"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides38073"	7.46503965128591e-15	0.510791384412603	0.745334160785735	0.574413749024789	0.785362472049524	0.822319539837646	0.788446809008336	1266	"P:cell communication; P:Notch signaling pathway; Notch binding; calcium ion binding; protein binding; membrane; P:negative regulation of transcription by RNA polymerase II; P:cell fate specification; P:cell fate determination; P:compound eye photoreceptor cell differentiation; P:epithelial to mesenchymal transition; P:tissue homeostasis; P:outflow tract morphogenesis; P:aortic valve morphogenesis; P:pulmonary valve morphogenesis; P:mitral valve formation; P:endocardial cushion development; P:cardiac ventricle morphogenesis; P:defense response; P:immune response; P:germarium-derived egg chamber formation; P:ovarian follicle cell migration; P:regulation of mitotic cell cycle; P:compartment pattern specification; P:axon guidance; P:central nervous system development; P:imaginal disc-derived wing morphogenesis; P:positive regulation of cell population proliferation; P:negative regulation of cell population proliferation; P:embryo development ending in birth or egg hatching; P:axis specification; P:epidermal cell differentiation; P:dorsal/ventral pattern formation; P:glial cell differentiation; P:negative regulation of gene expression; P:negative regulation of cell-substrate adhesion; P:regulation of gliogenesis; P:neuroblast fate commitment; P:chaeta development; P:germ-line stem cell population maintenance; P:regeneration; P:tube formation; P:larval lymph gland hemopoiesis; P:eye-antennal disc development; P:wing disc pattern formation; P:cellular response to vascular endothelial growth factor stimulus; P:imaginal disc-derived leg segmentation; P:regulation of growth; P:inner ear morphogenesis; P:muscle cell differentiation; P:positive regulation of apoptotic process; P:regulation of cellular component biogenesis; P:regulation of hemocyte differentiation; P:negative regulation of myoblast differentiation; P:positive regulation of transcription by RNA polymerase II; P:regulation of photoreceptor cell differentiation; P:positive regulation of Ras protein signal transduction; P:digestive tract morphogenesis; P:developmental growth; P:reproductive structure development; P:neuron fate commitment; P:cardiac muscle tissue development; P:formation of anatomical boundary; P:homeostasis of number of cells; P:negative regulation of neurogenesis; P:positive regulation of neurogenesis; P:nervous system process; P:regulation of cellular component organization; P:response to other organism; P:cilium assembly; P:head development; P:negative regulation of cell adhesion molecule production; P:ventricular septum morphogenesis; P:respiratory system development; P:coronary vasculature development; P:Notch signaling involved in heart development; P:positive regulation of ERK1 and ERK2 cascade; P:cellular response to tumor cell; P:cellular response to follicle-stimulating hormone stimulus; P:Malpighian tubule development; P:negative regulation of cell migration involved in sprouting angiogenesis; P:neuronal stem cell population maintenance; P:regulation of neuroblast proliferation; P:negative regulation of cell-cell adhesion mediated by cadherin; P:negative regulation of stem cell differentiation; P:negative regulation of anoikis; P:negative regulation of endothelial cell chemotaxis; chromatin binding; enzyme binding; signaling receptor activity; identical protein binding; MAML1-RBP-Jkappa- IN1 complex; nucleus; endosome; endoplasmic reticulum; Golgi apparatus; plasma membrane; integral component of membrane; receptor complex; intracellular organelle lumen"	"GO:0007154; GO:0007219; GO:0005112; GO:0005509; GO:0005515; GO:0016020; GO:0000122; GO:0001708; GO:0001709; GO:0001751; GO:0001837; GO:0001894; GO:0003151; GO:0003180; GO:0003184; GO:0003192; GO:0003197; GO:0003208; GO:0006952; GO:0006955; GO:0007293; GO:0007297; GO:0007346; GO:0007386; GO:0007411; GO:0007417; GO:0007476; GO:0008284; GO:0008285; GO:0009792; GO:0009798; GO:0009913; GO:0009953; GO:0010001; GO:0010629; GO:0010812; GO:0014013; GO:0014017; GO:0022416; GO:0030718; GO:0031099; GO:0035148; GO:0035167; GO:0035214; GO:0035222; GO:0035924; GO:0036011; GO:0040008; GO:0042472; GO:0042692; GO:0043065; GO:0044087; GO:0045610; GO:0045662; GO:0045944; GO:0046532; GO:0046579; GO:0048546; GO:0048589; GO:0048608; GO:0048663; GO:0048738; GO:0048859; GO:0048872; GO:0050768; GO:0050769; GO:0050877; GO:0051128; GO:0051707; GO:0060271; GO:0060322; GO:0060354; GO:0060412; GO:0060541; GO:0060976; GO:0061314; GO:0070374; GO:0071228; GO:0071372; GO:0072002; GO:0090051; GO:0097150; GO:1902692; GO:2000048; GO:2000737; GO:2000811; GO:2001027; GO:0003682; GO:0019899; GO:0038023; GO:0042802; GO:0002193; GO:0005634; GO:0005768; GO:0005783; GO:0005794; GO:0005886; GO:0016021; GO:0043235; GO:0070013"
"Pastreoides17953"	7.60513216465925e-15	0.703857365412971	5.58034198680144e-07	3.9663463214424e-05	0.962398556497111	0.944366099014996	0.352539639046003	172	""	""
"Pastreoides51847"	1.22170225288573e-14	3.05036643327681e-22	0.820565226942856	1.64795555810176e-08	0.933308275968538	0.971144938712295	0.244059468848596	525	""	""
"Pastreoides03937"	1.26109446836631e-14	1.48484020217123e-14	0.626684991802613	0.0023946618115918	0.810408092726873	0.974827955891376	0.556121018824107	240	"P:transcription initiation from RNA polymerase II promoter; P:RNA polymerase II preinitiation complex assembly; protein heterodimerization activity; nucleus; transcription factor TIID complex; P:protein phosphorylation; P:mRNA transcription by RNA polymerase II; P:positive regulation by host of viral transcription; P:RNA polymerase II preinitiation complex assembly; P:positive regulation of transcription initiation from RNA polymerase II promoter; P:positive regulation of RNA interference; DNA binding; transcription coactivator activity; RNA polymerase II general transcription initiation factor activity; TBP-class protein binding; vitamin D receptor binding; thyroid hormone receptor binding; protein heterodimerization activity; protein N-terminus binding; transcription factor TIID complex; Golgi apparatus; RIS-loading complex"	"GO:0006367; GO:0051123; GO:0046982; GO:0005634; GO:0005669; GO:0006468; GO:0042789; GO:0043923; GO:0051123; GO:0060261; GO:1900370; GO:0003677; GO:0003713; GO:0016251; GO:0017025; GO:0042809; GO:0046966; GO:0046982; GO:0047485; GO:0005669; GO:0005794; GO:0070578"
"Pastreoides42634"	1.28218210647949e-14	0.486363947709735	0.29599295755192	0.284583214790143	0.861376920347849	0.186007033590197	0.600177426330543	365	""	""
"Pastreoides17367"	1.33166387263838e-14	7.73359769364315e-20	0.848088664838518	4.98802705193457e-11	0.990865389108146	0.344840121545699	1	572	"P:cell adhesion; P:signal transduction; P:response to bacterium; P:cell differentiation; P:anatomical structure development; P:basement membrane organization; protein binding; extracellular region; basement membrane; plasma membrane; muscle tendon junction; cell cortex"	"GO:0007155; GO:0007165; GO:0009617; GO:0030154; GO:0048856; GO:0071711; GO:0005515; GO:0005576; GO:0005604; GO:0005886; GO:0005927; GO:0005938"
"Pastreoides01363"	1.3648337920887e-14	0.000208401583703713	0.00288115572927558	1.15110758609225e-05	0.87050161096907	0.405457940324942	1	335	""	""
"Pastreoides22100"	1.53645708546421e-14	1.12945970662874e-08	0.729374682753329	0.000376578011189069	0.940988429043481	0.00889157607567322	0.664586248479863	510	"DNA binding; nucleus; DNA binding; nucleus"	"GO:0003677; GO:0005634; GO:0003677; GO:0005634"
"Pastreoides44313"	1.5546169538946e-14	0.508517482572036	1.48640918920978e-33	0.0187569297440632	0.874139552745759	0.454966365448352	1	400	""	""
"Pastreoides30729"	1.81369539486773e-14	0.0171246293439597	0.194343050380918	8.10354847778311e-08	0.929535388529985	0.861693045798848	0.824656030250789	272	"P:positive regulation of immune system process; P:double-strand break repair via nonhomologous end joining; P:protein phosphorylation; P:organelle organization; P:regulation of gene expression; P:positive regulation of macromolecule metabolic process; P:T cell differentiation; P:positive regulation of cellular metabolic process; P:V(D)J recombination; P:regulation of cell population proliferation; P:ribosome biogenesis; P:positive regulation of cell differentiation; P:negative regulation of cellular process; P:positive regulation of nitrogen compound metabolic process; P:regulation of primary metabolic process; P:regulation of response to stress; P:regulation of hemopoiesis; nucleic acid binding; protein kinase activity; protein binding; nucleus; protein-containing complex"	"GO:0002684; GO:0006303; GO:0006468; GO:0006996; GO:0010468; GO:0010604; GO:0030217; GO:0031325; GO:0033151; GO:0042127; GO:0042254; GO:0045597; GO:0048523; GO:0051173; GO:0080090; GO:0080134; GO:1903706; GO:0003676; GO:0004672; GO:0005515; GO:0005634; GO:0032991"
"Pastreoides02115"	1.95307173052309e-14	0.110300328448867	0.971257293824256	0.00210690963881185	0.998915767148486	0.999931545357191	0.339699277287257	452	""	""
"Pastreoides41327"	2.05541355870453e-14	0.986407704560401	3.80254402052802e-71	0.00283088719132296	0.329871634551988	0.71943048225276	1	376	"ATP binding; cytoplasm; cytoskeleton"	"GO:0005524; GO:0005737; GO:0005856"
"Pastreoides17880"	2.16473053755803e-14	2.37483810442039e-37	6.89531169280358e-10	0.00218423578380787	0.0609643651255185	0.353480088265801	0.0331189645126631	409	"P:DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides43146"	3.62475482043457e-14	0.852244391759517	0.591982843665514	0.259638656320844	0.868526275038121	0.270579572326124	0.869931240274778	1662	"protein binding; glycosyltransferase activity; P:chemotaxis; P:cell-cell junction assembly; P:cell communication; P:cell adhesion; P:embryo development; P:protein transport; P:sorocarp development; P:response to nutrient levels; P:establishment or maintenance of epithelial cell apical/basal polarity; P:regulation of cellular component organization; P:cellular response to stimulus; P:regulation of biological quality; cytoplasm; cell junction; plasma membrane region"	"GO:0005515; GO:0016757; GO:0006935; GO:0007043; GO:0007154; GO:0007155; GO:0009790; GO:0015031; GO:0030587; GO:0031667; GO:0045197; GO:0051128; GO:0051716; GO:0065008; GO:0005737; GO:0030054; GO:0098590"
"Pastreoides51854"	3.62786856894284e-14	6.8291702866429e-07	0.389894981738006	0.000495660237594993	0.726151482175923	0.000892341734003146	0.0133498050638193	235	""	""
"Pastreoides09372"	3.72669921373871e-14	0.708797005826851	0.820565226942856	0.000615542502652035	0.960392443705682	0.63606080118549	1	328	"P:nitrogen compound metabolic process; P:nucleobase-containing compound metabolic process; hydrolase activity; cytoplasm; intracellular membrane-bounded organelle"	"GO:0006807; GO:0006139; GO:0016787; GO:0005737; GO:0043231"
"Pastreoides08666"	4.67725684382386e-14	2.2764229003872e-21	0.98999806677007	1.76454272874829e-17	0.800939428793752	0.0298554708463868	0.82111175482816	1857	"protein binding; P:blood coagulation; P:platelet formation; P:megakaryocyte development; P:platelet alpha granule organization; protein binding; endoplasmic reticulum; secretory granule membrane; tertiary granule"	"GO:0005515; GO:0007596; GO:0030220; GO:0035855; GO:0070889; GO:0005515; GO:0005783; GO:0030667; GO:0070820"
"Pastreoides02787"	5.82514817612311e-14	0.0161533146200394	0.519910830865486	0.72180169734105	0.282597442736807	0.723539026997118	0.728792487234757	490	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides07208"	6.19024237667703e-14	4.53969672739137e-11	0.1005493835479	0.0110766703136996	0.794301249629576	0.769751712861071	0.66119155835292	526	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides54248"	6.82008542597263e-14	0.306677502264548	4.02253922632103e-17	1.99471545228636e-11	0.0169644495784837	0.999931545357191	0.841590417114946	628	"nucleic acid binding"	"GO:0003676"
"Pastreoides09789"	9.67698236138639e-14	0.911787755603743	2.31273987525214e-34	0.0101320456441752	0.00960929797099832	0.45444311206471	0.360530751664286	138	""	""
"Pastreoides15151"	1.06896094541285e-13	3.36123442903395e-09	0.125632405128627	0.00371143258965373	0.74548092157919	0.843744972218745	0.141910202730385	257	"P:regulation of response to reactive oxygen species; nucleus; P:autophagy of mitochondrion; P:regulation of protein phosphorylation; P:multicellular organism aging; P:positive regulation of macroautophagy; P:negative regulation of cell growth; P:DNA damage response, signal transduction by p53 class mediator; P:positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress; P:cellular response to glucose starvation; P:chemical homeostasis; P:cellular response to leucine; P:cellular oxidant detoxification; P:positive regulation of protein localization to nucleus; P:negative regulation of translation in response to endoplasmic reticulum stress; P:negative regulation of TOR1 signaling; P:cellular response to leucine starvation; P:regulation of reactive oxygen species metabolic process; protein binding; oxidoreductase activity, acting on peroxide as acceptor; sulfiredoxin activity; protein-containing complex binding; leucine binding; nucleus; cytosol; nucleotide-activated protein kinase complex; TOR2 complex; GATOR2 complex; Atg1/ULK1 kinase complex"	"GO:1901031; GO:0005634; GO:0000422; GO:0001932; GO:0010259; GO:0016239; GO:0030308; GO:0030330; GO:0036091; GO:0042149; GO:0048878; GO:0071233; GO:0098869; GO:1900182; GO:1902010; GO:1904262; GO:1990253; GO:2000377; GO:0005515; GO:0016684; GO:0032542; GO:0044877; GO:0070728; GO:0005634; GO:0005829; GO:0031588; GO:0031932; GO:0061700; GO:1990316"
"Pastreoides06813"	1.19085923154473e-13	1.06866592269151e-17	0.339674824961935	6.11082011568653e-19	0.248575954852654	0.0610851105973878	0.856379535431729	1672	""	""
"Pastreoides60199"	1.840654425947e-13	0.0795858840403123	2.3913532564739e-07	0.686716564365374	0.000524733719108058	0.569204516714464	0.885114221795229	111	""	""
"Pastreoides05389"	2.01145719490013e-13	0.202870939301682	1.50235444578605e-18	0.238192093733564	0.974050778376877	0.711850758905419	0.763549190212942	127	"P:chromatin organization; P:phosphorylation; P:histone acetylation; kinase activity; transferase activity; histone acetyltransferase complex; nucleus; P:chromatin organization; P:phosphorylation; P:histone acetylation; kinase activity; transferase activity; histone acetyltransferase complex; nucleus"	"GO:0006325; GO:0016310; GO:0016573; GO:0016301; GO:0016740; GO:0000123; GO:0005634; GO:0006325; GO:0016310; GO:0016573; GO:0016301; GO:0016740; GO:0000123; GO:0005634"
