"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides19284"	0.954443013277195	0.496326171551044	0.00023248353351421	0.455555927628245	0.525156166413771	0.991822100019792	0.834977103923045	752	"microtubule binding; microtubule binding"	"GO:0008017; GO:0008017"
"Pastreoides11277"	0.806872187722087	0.871169351840417	0.000245661567100677	0.0284176756169902	0.11799282515702	0.988361384066537	0.821757780483518	826	"mitotic spindle organization; cytoplasmic microtubule organization; non-motile cilium assembly; centrosome; ciliary base; mitotic spindle organization; cytoplasmic microtubule organization; cilium assembly; non-motile cilium assembly; molecular; function; cytoplasm; centrosome; microtubule organizing center; cytoskeleton; midbody; cell projection; ciliary base"	"GO:0007052; GO:0031122; GO:1905515; GO:0005813; GO:0097546; GO:0007052; GO:0031122; GO:0060271; GO:1905515; GO:0003674; GO:0005737; GO:0005813; GO:0005815; GO:0005856; GO:0030496; GO:0042995; GO:0097546"
"Pastreoides11852"	0.897721596297396	0.841412465039149	0.000245661567100677	0.96503436592843	0.315153916649624	0.924921808580483	0.745311989658753	1338	"G protein-coupled receptor activity; membrane; phagocytosis; signal transduction; regulation of metabolic process; negative regulation of biological process; generation of neurons; regulation of developmental process; regulation of cellular component organization; regulation of biological quality; binding; plasma membrane; postsynapse"	"GO:0004930; GO:0016020; GO:0006909; GO:0007165; GO:0019222; GO:0048519; GO:0048699; GO:0050793; GO:0051128; GO:0065008; GO:0005488; GO:0005886; GO:0098794"
"Pastreoides27317"	0.648006091682629	0.201556004785995	0.000251838315413892	0.474875717167082	0.392190601596019	0.820148745091785	0.890192116109812	395	"transsulfuration; catalytic activity; pyridoxal phosphate binding; sulfur amino acid biosynthetic process; cysteine metabolic process; alpha-amino acid biosynthetic process; transferase activity, transferring alkyl or aryl (other than methyl) groups; carbon-sulfur lyase activity"	"GO:0019346; GO:0003824; GO:0030170; GO:0000097; GO:0006534; GO:1901607; GO:0016765; GO:0016846"
"Pastreoides52024"	0.819911338752186	0.86387627349109	0.000252501148986114	0.166340987681189	0.897353323411048	0.544805498972211	0.375617734541874	711	"ion transport; calcium ion transport; chemotaxis; signal transduction; biological; process; response to amino acid; calcium ion transmembrane transport; molecular; function; transmembrane signaling receptor activity; voltage-gated calcium channel activity; amino acid binding; cellular; component; plasma membrane; voltage-gated calcium channel complex; membrane; integral component of membrane"	"GO:0006811; GO:0006816; GO:0006935; GO:0007165; GO:0008150; GO:0043200; GO:0070588; GO:0003674; GO:0004888; GO:0005245; GO:0016597; GO:0005575; GO:0005886; GO:0005891; GO:0016020; GO:0016021"
"Pastreoides15536"	0.0122143541016451	0.497420400779267	0.000277457365580839	0.997718058716084	0.475017623587969	0.655830504314511	0.971952839717267	1836	"kidney development; protein binding; integral component of membrane; cation transport; response to abiotic stimulus; cellular process; sensory perception of sour taste; detection of stimulus; cation channel activity; protein binding; cation channel complex; cell projection"	"GO:0001822; GO:0005515; GO:0016021; GO:0006812; GO:0009628; GO:0009987; GO:0050915; GO:0051606; GO:0005261; GO:0005515; GO:0034703; GO:0042995"
"Pastreoides41028"	7.74895048726645e-08	0.00900147538601731	0.000277457365580839	1.27322126668132e-19	0.0808129307117167	0.812587655241001	0.507732966423845	783	"nucleic acid binding; regulation of alternative mRNA splicing, via spliceosome; cell fate determination; regulation of transcription, DNA-templated; mRNA export from nucleus; imaginal disc-derived wing morphogenesis; sex differentiation; dosage compensation by inactivation of X chromosome; response to external stimulus; positive regulation of gene expression; neuron differentiation; wing disc pattern formation; response to chemical; compound eye development; mRNA methylation; positive regulation of canonical Wnt signaling pathway; plasma membrane bounded cell projection organization; negative regulation of stem cell differentiation; mRNA binding; protein binding; nuclear envelope; nuclear speck; RNA N6-methyladenosine methyltransferase complex"	"GO:0003676; GO:0000381; GO:0001709; GO:0006355; GO:0006406; GO:0007476; GO:0007548; GO:0009048; GO:0009605; GO:0010628; GO:0030182; GO:0035222; GO:0042221; GO:0048749; GO:0080009; GO:0090263; GO:0120036; GO:2000737; GO:0003729; GO:0005515; GO:0005635; GO:0016607; GO:0036396"
"Pastreoides28610"	8.16247457000825e-10	0.844415574541813	0.00033947956750721	1.91400266905277e-24	0.909172274295327	0.450142553409666	0.0416159679400312	191	""	""
"Pastreoides29266"	0.143922361602961	0.631737185274853	0.000366856912360778	0.498178926242266	0.795758185716381	0.981508009580868	0.634173999427576	753	"DNA replication; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides27101"	9.57174874255963e-05	0.846071635467138	0.000383782984956424	1.15773638458053e-13	0.174117220475303	0.182910265627206	0.77051466000153	975	"protein binding; regulation of Rab protein signal transduction; cellular response to insulin stimulus; protein localization to plasma membrane; guanyl-nucleotide exchange factor activity; binding; nucleoplasm; Golgi apparatus; cytosol; plasma membrane; retromer complex; insulin-responsive compartment"	"GO:0005515; GO:0032483; GO:0032869; GO:0072659; GO:0005085; GO:0005488; GO:0005654; GO:0005794; GO:0005829; GO:0005886; GO:0030904; GO:0032593"
"Pastreoides47624"	0.710038540381702	1.49365704438965e-08	0.00047275907857722	0.372140068617167	0.826967085471123	0.987727870057304	0.699728750779615	322	""	""
"Pastreoides01150"	4.00593569732151e-35	0.00292764858303138	0.000509587697910392	0.00714867529346164	0.552345956994265	0.832029745504566	0.916018083344968	767	"DNA binding; DNA helicase activity; negative regulation of transcription by RNA polymerase II; spindle organization; centrosome cycle; negative regulation of cell population proliferation; histone deacetylation; cerebral cortex neuron differentiation; chromosome condensation; spermatogenesis, exchange of chromosomal proteins; nucleosome mobilization; histone H4 acetylation; regulation of cell differentiation; negative regulation of cohesin loading; histone H3-K27 trimethylation; positive regulation of signal transduction by p53 class mediator; nucleotide binding; transcription cis-regulatory region binding; helicase activity; zinc ion binding; hydrolase activity; nucleosome binding; histone deacetylase binding; H3K27me3 modified histone binding; AT-dependent chromatin remodeler activity; heterochromatin; polytene chromosome; nucleolus; cytosol; NuRD complex; ML body; nuclear speck; centriolar satellite"	"GO:0003677; GO:0003678; GO:0000122; GO:0007051; GO:0007098; GO:0008285; GO:0016575; GO:0021895; GO:0030261; GO:0035093; GO:0042766; GO:0043967; GO:0045595; GO:0071923; GO:0098532; GO:1901798; GO:0000166; GO:0000976; GO:0004386; GO:0008270; GO:0016787; GO:0031491; GO:0042826; GO:0061628; GO:0140658; GO:0000792; GO:0005700; GO:0005730; GO:0005829; GO:0016581; GO:0016605; GO:0016607; GO:0034451"
"Pastreoides25796"	0.30346103728346	0.363221048036708	0.00054563001432735	0.589436336675658	0.862636727883971	0.165225149741175	0.938285454953109	655	"protein binding; flagellated sperm motility; establishment of left/right asymmetry; protein binding; axoneme; ciliary basal body; 9+2 motile cilium"	"GO:0005515; GO:0030317; GO:0061966; GO:0005515; GO:0005930; GO:0036064; GO:0097729"
"Pastreoides18207"	0.892079070763701	0.965212641496172	0.000626451531442985	0.860263866576056	0.797359267803769	0.577938363328779	0.769248525725482	1738	"heart looping; heart jogging; auditory receptor cell stereocilium organization; cilium assembly; actin binding; actin monomer binding; ruffle; cytoplasm; cytosol; cytoskeleton; plasma membrane; membrane; cell projection"	"GO:0001947; GO:0003146; GO:0060088; GO:0060271; GO:0003779; GO:0003785; GO:0001726; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0016020; GO:0042995"
"Pastreoides10528"	5.13308663749286e-05	0.723618194727794	0.000664795121770555	0.997485344117487	0.55987925703608	0.492752549893428	0.791871277538122	1014	"ubiquitin-dependent protein catabolic process; protein deubiquitination; cysteine-type endopeptidase activity; thiol-dependent deubiquitinase; protein binding; proteolysis; protein binding; cysteine-type peptidase activity; nucleoplasm; mitochondrion; cytosol; membrane raft; postsynaptic membrane"	"GO:0006511; GO:0016579; GO:0004197; GO:0004843; GO:0005515; GO:0006508; GO:0005515; GO:0008234; GO:0005654; GO:0005739; GO:0005829; GO:0045121; GO:0045211"
"Pastreoides25837"	0.834051267450208	0.0794917487087114	0.000681293511774218	0.343177494106757	0.922529428301975	0.865489875976726	1	1012	"scavenger receptor activity; membrane; receptor-mediated endocytosis; cell differentiation; induction of bacterial agglutination; anatomical structure development; defense response to Gram-negative bacterium; defense response to Gram-positive bacterium; antimicrobial humoral immune response mediated by antimicrobial peptide; DNA binding; scavenger receptor activity; protein binding; hydrolase activity; pattern recognition receptor activity; lipoteichoic acid binding; heparan sulfate binding; extracellular space; phagocytic vesicle membrane"	"GO:0005044; GO:0016020; GO:0006898; GO:0030154; GO:0043152; GO:0048856; GO:0050829; GO:0050830; GO:0061844; GO:0003677; GO:0005044; GO:0005515; GO:0016787; GO:0038187; GO:0070891; GO:1904399; GO:0005615; GO:0030670"
"Pastreoides12111"	0.826845130609974	0.000232133530011378	0.000719205413366281	0.366430498416886	0.612283595261386	0.221164134918929	0.987848662689874	521	"integral component of membrane; negative regulation of protein kinase activity; protein targeting; endocytosis; regulation of catabolic process; negative regulation of signal transduction; positive regulation of macromolecule metabolic process; negative regulation of endopeptidase activity; positive regulation of intracellular transport; protein localization to Golgi apparatus; regulation of cellular component biogenesis; positive regulation of insulin receptor signaling pathway; regulation of developmental process; negative regulation of cellular component organization; positive regulation of multicellular organismal process; regulation of vesicle-mediated transport; negative regulation of amyloid precursor protein catabolic process; positive regulation of protein localization; adaptive thermogenesis; protein binding; peptide binding; extracellular space; nucleus; early endosome; multivesicular body; endoplasmic reticulum; plasma membrane; endosome membrane; integral component of membrane; recycling endosome; intracellular organelle lumen; Golgi apparatus subcompartment"	"GO:0016021; GO:0006469; GO:0006605; GO:0006897; GO:0009894; GO:0009968; GO:0010604; GO:0010951; GO:0032388; GO:0034067; GO:0044087; GO:0046628; GO:0050793; GO:0051129; GO:0051240; GO:0060627; GO:1902992; GO:1903829; GO:1990845; GO:0005515; GO:0042277; GO:0005615; GO:0005634; GO:0005769; GO:0005771; GO:0005783; GO:0005886; GO:0010008; GO:0016021; GO:0055037; GO:0070013; GO:0098791"
"Pastreoides04598"	0.599034146796565	0.126205406223831	0.000801108139717015	0.181863505674784	0.663383785340949	0.0141566315411682	0.425307744100013	383	"DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; DNA biosynthetic process; nucleotide binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003677; GO:0003887"
"Pastreoides60681"	0.0358038914991137	0.346406560371198	0.000848498602841074	0.227036915753552	0.589548116454947	0.781903772254768	0.498862411105594	85	""	""
"Pastreoides06529"	0.789619967891477	0.990270622680623	0.000935025495809268	0.00446752355190515	0.896424298708709	0.620389206248432	0.88298449277239	1909	"calcium ion binding; binding; cellular anatomical entity"	"GO:0005509; GO:0005488; GO:0110165"
"Pastreoides37775"	0.250096548052701	0.000932459369992637	0.000970114867102897	0.927384381279555	0.137197051240047	0.845810017967303	0.787971293632557	350	"DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; DNA replication; cellular macromolecule metabolic process; DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides58239"	0.923952255811531	0.740924806991654	0.000974243554990112	0.988980996238018	0.853799131518773	0.980774120059778	0.543193253582046	1063	"cellular component organization; actin cytoskeleton organization; actin binding; small GTase binding; determination of left/right symmetry; dorsal spinal cord development; regulation of actin filament polymerization; negative regulation of oligodendrocyte differentiation; regulation of filopodium assembly; positive regulation of canonical Wnt signaling pathway; glomerular visceral epithelial cell migration; regulation of non-canonical Wnt signaling pathway; identical protein binding; stress fiber; cytosol; plasma membrane; motile cilium; ciliary basal body"	"GO:0016043; GO:0030036; GO:0003779; GO:0031267; GO:0007368; GO:0021516; GO:0030833; GO:0048715; GO:0051489; GO:0090263; GO:0090521; GO:2000050; GO:0042802; GO:0001725; GO:0005829; GO:0005886; GO:0031514; GO:0036064"
