"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides09294"	0.681560030178967	0.620768545889989	0.795858290363505	0.0273039544978502	0.656141132178647	0.745819091112923	1	883	"positive regulation of epithelial cell migration; positive regulation of epithelial to mesenchymal transition; fatty acid transport; sterol transport; positive regulation of ERK1 and ERK2 cascade; magnesium ion binding; fatty acid binding; cholesterol binding; protein homodimerization activity; Golgi membrane; extracellular space; fungal-type cell wall"	"GO:0010634; GO:0010718; GO:0015908; GO:0015918; GO:0070374; GO:0000287; GO:0005504; GO:0015485; GO:0042803; GO:0000139; GO:0005615; GO:0009277"
"Pastreoides11277"	0.806872187722087	0.871169351840417	0.000245661567100677	0.0284176756169902	0.11799282515702	0.988361384066537	0.821757780483518	826	"mitotic spindle organization; cytoplasmic microtubule organization; non-motile cilium assembly; centrosome; ciliary base; mitotic spindle organization; cytoplasmic microtubule organization; cilium assembly; non-motile cilium assembly; molecular; function; cytoplasm; centrosome; microtubule organizing center; cytoskeleton; midbody; cell projection; ciliary base"	"GO:0007052; GO:0031122; GO:1905515; GO:0005813; GO:0097546; GO:0007052; GO:0031122; GO:0060271; GO:1905515; GO:0003674; GO:0005737; GO:0005813; GO:0005815; GO:0005856; GO:0030496; GO:0042995; GO:0097546"
"Pastreoides18914"	0.103005704057514	0.420588627824342	0.75603129627836	0.0294963409992905	0.742781602100108	0.879843320535975	1	783	"carbohydrate metabolic process; developmental process; protein binding"	"GO:0005975; GO:0032502; GO:0005515"
"Pastreoides39407"	0.91610251651948	0.196839700299094	0.615818342426544	0.0296560535340751	0.862238581749107	0.781270276979492	0.498862411105594	386	"cell adhesion; membrane; integral component of membrane"	"GO:0007155; GO:0016020; GO:0016021"
"Pastreoides07077"	0.0278510540840292	0.396618513146467	0.00285910801346193	0.030245963036809	0.821849459180475	0.873584342879206	0.598287374123589	211	""	""
"Pastreoides24371"	0.00413868008684213	0.403650713038714	2.29139386056354e-65	0.0316469528402449	0.811262948863187	0.577193380261028	0.857136076557945	274	"catalytic activity; catalytic activity"	"GO:0003824; GO:0003824"
"Pastreoides24788"	0.98721889945849	0.864913930378766	0.801138379386421	0.0322441693590784	0.825117048691546	0.710941143765365	1	488	"guanyl-nucleotide exchange factor activity; protein binding; lamellipodium assembly; regulation of cell migration; filopodium assembly; regulation of small GTase mediated signal transduction; regulation of postsynaptic specialization assembly; guanyl-nucleotide exchange factor activity; protein domain specific binding; identical protein binding; nucleoplasm; cytosol; cell cortex; postsynaptic density; lamellipodium; filopodium; ruffle membrane; GABA-ergic synapse"	"GO:0005085; GO:0005515; GO:0030032; GO:0030334; GO:0046847; GO:0051056; GO:0099150; GO:0005085; GO:0019904; GO:0042802; GO:0005654; GO:0005829; GO:0005938; GO:0014069; GO:0030027; GO:0030175; GO:0032587; GO:0098982"
"Pastreoides28139"	0.000427809264837541	0.01115854787564	0.41611536833216	0.0329952657545877	0.698783923332068	4.88724742010285e-06	0.870780950515136	207	"protein binding; nucleoplasm"	"GO:0005515; GO:0005654"
"Pastreoides03469"	0.567511106941748	0.00152992190169239	0.954237656467896	0.0334220439076472	0.477714315977535	0.957367382172575	0.897907242566621	466	"N-terminal protein myristoylation; glycylpeptide N-tetradecanoyltransferase activity; in utero embryonic development; N-terminal peptidyl-glycine N-myristoylation; regulation of rhodopsin mediated signaling pathway; cellular ketone metabolic process; intracellular transport of virus; positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway; glycylpeptide N-tetradecanoyltransferase activity; protein binding; mitochondrion; Golgi apparatus; cytosol; plasma membrane; extrinsic component of membrane; host cell"	"GO:0006499; GO:0004379; GO:0001701; GO:0018008; GO:0022400; GO:0042180; GO:0075733; GO:1900740; GO:0004379; GO:0005515; GO:0005739; GO:0005794; GO:0005829; GO:0005886; GO:0019898; GO:0043657"
"Pastreoides36464"	0.0749161042113999	0.164838778833286	0.824108570195396	0.0347261380983994	0.499875392602921	0.905615528585273	0.141127564744726	289	"protein heterodimerization activity; cellular response to toxic substance; molecular; function; DNA binding; protein heterodimerization activity; nucleosome; membrane; integral component of membrane"	"GO:0046982; GO:0097237; GO:0003674; GO:0003677; GO:0046982; GO:0000786; GO:0016020; GO:0016021"
"Pastreoides12120"	0.00687363637344124	0.529505531477456	0.0977997844524972	0.0357858609675656	0.908156575073625	0.938462989100641	0.375617734541874	1143	"small GTase mediated signal transduction; regulation of Rho protein signal transduction; regulation of Ras protein signal transduction; guanyl-nucleotide exchange factor activity; response to amphetamine; neuron projection development; cellular response to insulin stimulus; response to endoplasmic reticulum stress; regulation of Rac protein signal transduction; positive regulation of Ras protein signal transduction; positive regulation of fibroblast proliferation; regulation of neuronal synaptic plasticity; long-term synaptic potentiation; cellular response to antibiotic; activation of GTase activity; regulation of NMDA receptor activity; guanyl-nucleotide exchange factor activity; GTase activator activity; protein -terminus binding; receptor tyrosine kinase binding; small GTase binding; glutamate receptor binding; endoplasmic reticulum; cytosol; basolateral plasma membrane; apicolateral plasma membrane; growth cone; neuronal cell body; apical dendrite"	"GO:0007264; GO:0035023; GO:0046578; GO:0005085; GO:0001975; GO:0031175; GO:0032869; GO:0034976; GO:0035020; GO:0046579; GO:0048146; GO:0048168; GO:0060291; GO:0071236; GO:0090630; GO:2000310; GO:0005085; GO:0005096; GO:0008022; GO:0030971; GO:0031267; GO:0035254; GO:0005783; GO:0005829; GO:0016323; GO:0016327; GO:0030426; GO:0043025; GO:0097440"
"Pastreoides34797"	0.3253505150623	0.00914902260279985	0.991376309260066	0.0359028542721694	0.874319933977643	0.331166902471756	0.713696743087183	90	"integral component of membrane; fat cell differentiation; protein heterooligomerization; protein binding; nuclear inner membrane"	"GO:0016021; GO:0045444; GO:0051291; GO:0005515; GO:0005637"
"Pastreoides47780"	0.770797491947016	0.498523843482449	0.299337915395311	0.0373138874000065	0.659832444894455	0.756939359747046	0.877721456005411	327	"cell projection organization; cilium assembly; membrane; integral component of membrane; cell projection organization; cilium assembly; membrane; integral component of membrane"	"GO:0030030; GO:0060271; GO:0016020; GO:0016021; GO:0030030; GO:0060271; GO:0016020; GO:0016021"
"Pastreoides30342"	0.00212878788483092	0.0765572332722905	0.000132335180987914	0.0380314981666535	0.72144763664556	0.0353124192258516	0.0927765197894012	566	"GTase activity; GT binding; Golgi to plasma membrane transport; vesicle docking involved in exocytosis; axonogenesis; protein secretion; regulation of autophagy; regulation of exocytosis; cellular response to insulin stimulus; glucose homeostasis; positive regulation of glucose import; regulation of long-term neuronal synaptic plasticity; Golgi vesicle fusion to target membrane; regulation of protein transport; cilium assembly; protein localization to cilium; neurotransmitter receptor transport, endosome to postsynaptic membrane; vesicle-mediated transport in synapse; GTase activity; GT binding; GD binding; protein kinase binding; small GTase binding; myosin V binding; Golgi membrane; prospore membrane; centrosome; cytosol; plasma membrane; synaptic vesicle; postsynaptic density; trans-Golgi network transport vesicle; midbody; trans-Golgi network membrane; meiotic spindle pole body; ciliary basal body; neuronal cell body; dendritic spine; phagocytic vesicle; recycling endosome membrane; ciliary base; non-motile cilium; glutamatergic synapse"	"GO:0003924; GO:0005525; GO:0006893; GO:0006904; GO:0007409; GO:0009306; GO:0010506; GO:0017157; GO:0032869; GO:0042593; GO:0046326; GO:0048169; GO:0048210; GO:0051223; GO:0060271; GO:0061512; GO:0098887; GO:0099003; GO:0003924; GO:0005525; GO:0019003; GO:0019901; GO:0031267; GO:0031489; GO:0000139; GO:0005628; GO:0005813; GO:0005829; GO:0005886; GO:0008021; GO:0014069; GO:0030140; GO:0030496; GO:0032588; GO:0035974; GO:0036064; GO:0043025; GO:0043197; GO:0045335; GO:0055038; GO:0097546; GO:0097730; GO:0098978"
"Pastreoides29381"	0.352835916720713	0.304413033815379	0.70885779521881	0.0382233925686563	0.908156575073625	0.453458272355913	1	952	"cation transport; nucleotide binding; transporter activity; AT binding; ATase-coupled cation transmembrane transporter activity; obsolete AT hydrolysis activity; integral component of membrane; cellular iron ion homeostasis; cellular zinc ion homeostasis; positive regulation of gene expression; regulation of macroautophagy; cellular response to oxidative stress; protein autophosphorylation; positive regulation of protein secretion; regulation of endopeptidase activity; lipid homeostasis; protein localization to lysosome; autophagosome-lysosome fusion; cellular response to manganese ion; cellular response to zinc ion; regulation of protein localization to nucleus; regulation of autophagy of mitochondrion; positive regulation of exosomal secretion; spermine transmembrane transport; regulation of chaperone-mediated autophagy; autophagosome organization; regulation of glucosylceramidase activity; negative regulation of lysosomal protein catabolic process; protein binding; AB-type putrescine transporter activity; ATase-coupled cation transmembrane transporter activity; transition metal ion binding; phosphatidylinositol-3,5-bisphosphate binding; multivesicular body; autophagosome; transport vesicle; early endosome membrane; late endosome membrane; neuron projection; neuronal cell body; lysosomal lumen; integral component of lysosomal membrane"	"GO:0006812; GO:0000166; GO:0005215; GO:0005524; GO:0019829; GO:0140603; GO:0016021; GO:0006879; GO:0006882; GO:0010628; GO:0016241; GO:0034599; GO:0046777; GO:0050714; GO:0052548; GO:0055088; GO:0061462; GO:0061909; GO:0071287; GO:0071294; GO:1900180; GO:1903146; GO:1903543; GO:1903710; GO:1904714; GO:1905037; GO:1905123; GO:1905166; GO:0005515; GO:0015594; GO:0019829; GO:0046914; GO:0080025; GO:0005771; GO:0005776; GO:0030133; GO:0031901; GO:0031902; GO:0043005; GO:0043025; GO:0043202; GO:1905103"
"Pastreoides08493"	0.0333604651885462	0.941974692773663	0.120396200196239	0.0395222027975171	0.926788529496909	0.626148318563193	0.271773013772728	837	"DNA binding; negative regulation of transcription by RNA polymerase II; liver development; chromatin remodeling; central nervous system development; dosage compensation by inactivation of X chromosome; negative regulation of cardiac muscle hypertrophy; negative regulation of histone methylation; spleen development; thymus development; stem cell differentiation; positive regulation of histone H3-K9 methylation; negative regulation of cardiac muscle cell proliferation; protein localization to pericentric heterochromatin; cellular response to leukemia inhibitory factor; DNA binding; chromatin binding; transcription factor binding; histone demethylase activity; ubiquitin binding; ubiquitin modification-dependent histone binding; mitochondrion; ES/E(Z) complex"	"GO:0003677; GO:0000122; GO:0001889; GO:0006338; GO:0007417; GO:0009048; GO:0010614; GO:0031061; GO:0048536; GO:0048538; GO:0048863; GO:0051574; GO:0060044; GO:1902682; GO:1990830; GO:0003677; GO:0003682; GO:0008134; GO:0032452; GO:0043130; GO:0061649; GO:0005739; GO:0035098"
"Pastreoides34730"	0.294113193144628	0.982035159269525	0.388715291745232	0.0406095299788862	0.750576946459982	0.971936419107313	0.598287374123589	335	"cerebellum development; neuron differentiation; protein deglutamylation; biological regulation; axonal transport; binding; peptidase activity; cytoplasm; intracellular membrane-bounded organelle"	"GO:0021549; GO:0030182; GO:0035608; GO:0065007; GO:0098930; GO:0005488; GO:0008233; GO:0005737; GO:0043231"
"Pastreoides54271"	0.022131161387988	0.312760306230398	4.74772781642641e-06	0.0406095299788862	0.352339799043332	0.92319056421055	0.930048364776467	159	""	""
"Pastreoides17472"	0.0815859995650737	0.0381353158998294	0.899999347321066	0.0408660256418212	0.862238581749107	0.551546425750377	0.315319976472411	963	"mediator complex; nitrogen compound metabolic process; macromolecule metabolic process; cellular metabolic process; primary metabolic process; transcription coregulator activity; protein binding; nucleus; protein-containing complex"	"GO:0016592; GO:0006807; GO:0043170; GO:0044237; GO:0044238; GO:0003712; GO:0005515; GO:0005634; GO:0032991"
"Pastreoides03886"	0.0276654746801375	0.0164190717267122	0.754557914233809	0.0411555312564639	0.808201201301755	0.937452390657571	0.264707111527324	416	"guanyl-nucleotide exchange factor activity; signal transduction; cellular component assembly; actin cytoskeleton organization; cell differentiation; system development; cytoplasm"	"GO:0005085; GO:0007165; GO:0022607; GO:0030036; GO:0030154; GO:0048731; GO:0005737"
"Pastreoides58990"	0.648497117511598	0.95250785499397	0.730894534772527	0.0411765256036694	0.862636727883971	0.618988590587522	0.791268214593016	504	"neural crest cell migration; integrin-mediated signaling pathway; regulation of fibroblast migration; positive regulation of G2/M transition of mitotic cell cycle; negative regulation of GTase activity; establishment of protein localization; negative regulation of focal adhesion assembly; positive regulation of attachment of spindle microtubules to kinetochore; chromosome passenger complex localization to kinetochore; activation of GTase activity; negative regulation of substrate adhesion-dependent cell spreading; regulation of ruffle assembly; microtubule binding; protein kinase binding; protein domain specific binding; small GTase binding; nucleus; cytosol; plasma membrane; midbody; early endosome membrane; chromosome, centromeric core domain; mitotic spindle midzone"	"GO:0001755; GO:0007229; GO:0010762; GO:0010971; GO:0034260; GO:0045184; GO:0051895; GO:0051987; GO:0072356; GO:0090630; GO:1900025; GO:1900027; GO:0008017; GO:0019901; GO:0019904; GO:0031267; GO:0005634; GO:0005829; GO:0005886; GO:0030496; GO:0031901; GO:0034506; GO:1990023"
"Pastreoides03304"	0.709031813961917	0.795553733635284	0.937991262527562	0.0419967376336178	0.919171216859067	0.850955501909011	1	144	"small GTase mediated signal transduction; regulation of G protein-coupled receptor signaling pathway; response to ethanol; G-protein alpha-subunit binding; GTase activity; GTase activator activity; Golgi membrane; plasma membrane; brush border; clathrin-coated vesicle; membrane raft"	"GO:0007264; GO:0008277; GO:0045471; GO:0001965; GO:0003924; GO:0005096; GO:0000139; GO:0005886; GO:0005903; GO:0030136; GO:0045121"
"Pastreoides11071"	0.324035644311482	0.356285533084723	0.664014050088888	0.0428214643098593	0.925949183398995	0.949482735964478	0.987848662689874	269	"SAGA-type complex; histone modification; protein binding; nucleoplasm"	"GO:0070461; GO:0016570; GO:0005515; GO:0005654"
"Pastreoides41206"	0.452200931641768	0.00159638699577858	8.37915048363409e-07	0.0433906949646202	0.944537990507438	0.873584342879206	1	472	"protein ubiquitination; ubiquitin-protein transferase activity; membrane"	"GO:0016567; GO:0004842; GO:0016020"
"Pastreoides25120"	0.730987828475009	0.0237936735675769	0.98345927725514	0.0440110544191248	0.659832444894455	0.823677203254517	0.835774658676374	1340	"organelle organization; intracellular anatomical structure; membrane"	"GO:0006996; GO:0005622; GO:0016020"
"Pastreoides46364"	9.53143075181437e-05	0.774949435527532	0.189988151710085	0.0440110544191248	0.832782768288061	0.336440759177464	0.882911002140055	2070	"intermediate filament cytoskeleton organization; protein binding; intermediate filament cytoskeleton organization; actin binding; intermediate filament cytoskeleton organization; actin binding"	"GO:0045104; GO:0005515; GO:0045104; GO:0003779; GO:0045104; GO:0003779"
"Pastreoides01551"	0.329511476626219	0.578854363905508	0.125018347483488	0.0443838078679326	0.797359267803769	0.815052141229681	0.701353963471621	1619	"cellular amino acid metabolic process; nitrogen compound metabolic process; AT binding; amino acid binding; carboxyl- or carbamoyltransferase activity; hydrolase activity; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds; metal ion binding; 'de novo' pyrimidine nucleobase biosynthetic process; UD biosynthetic process; glutamine metabolic process; peptidyl-threonine phosphorylation; 'de novo' UM biosynthetic process; protein autophosphorylation; UT binding; aspartate carbamoyltransferase activity; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity; dihydroorotase activity; protein kinase activity; AT binding; zinc ion binding; enzyme binding; identical protein binding; aspartate binding; glutamine binding; nucleoplasm; mitochondrion; cytosol; nuclear matrix; cell projection"	"GO:0006520; GO:0006807; GO:0005524; GO:0016597; GO:0016743; GO:0016787; GO:0016810; GO:0046872; GO:0006207; GO:0006225; GO:0006541; GO:0018107; GO:0044205; GO:0046777; GO:0002134; GO:0004070; GO:0004088; GO:0004151; GO:0004672; GO:0005524; GO:0008270; GO:0019899; GO:0042802; GO:0070335; GO:0070406; GO:0005654; GO:0005739; GO:0005829; GO:0016363; GO:0042995"
"Pastreoides26864"	0.594630785570685	0.980360515022812	0.37144685488806	0.04484781162805	0.925949183398995	0.665943149222997	0.847055030267594	459	""	""
"Pastreoides48161"	0.675389458914933	0.841604368082164	0.0365328212376511	0.0450550476949724	0.663383785340949	0.155758868229635	0.93217071736831	903	"integral component of membrane; multicellular organism development; cellular process; cholesterol transport; response to chemical; primary metabolic process; organic substance metabolic process; cytoplasm; endomembrane system; membrane; intracellular membrane-bounded organelle"	"GO:0016021; GO:0007275; GO:0009987; GO:0030301; GO:0042221; GO:0044238; GO:0071704; GO:0005737; GO:0012505; GO:0016020; GO:0043231"
"Pastreoides18078"	0.648183665587629	0.529505531477456	0.633478741725747	0.0488126898092259	0.894402317488595	0.939896672213316	0.944882199510928	320	"transmembrane transport; UD-galactose transmembrane transport; UD-galactose transmembrane transporter activity; UD-glucose transmembrane transporter activity; protein binding; integral component of Golgi membrane; integral component of endoplasmic reticulum membrane"	"GO:0055085; GO:0072334; GO:0005459; GO:0005460; GO:0005515; GO:0030173; GO:0030176"
