"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides02267"	0.000833424872075236	7.72651502470672e-07	0.115104734897364	9.6595910333488e-07	0.857160685488739	0.905704626571958	0.57132913697665	947	"P:hematopoietic progenitor cell differentiation; protein binding; cellular; component"	"GO:0002244; GO:0005515; GO:0005575"
"Pastreoides12146"	0.0392023209836523	8.12385289329381e-07	0.000302855402418203	4.56266235404685e-13	0.964380051664902	0.443670615783347	0.259928987603536	1352	"P:signal transduction; P:regulation of GTPase activity; protein binding; P:regulation of cytokine production; P:epidermal growth factor receptor signaling pathway; P:regulation of mitotic cell cycle; P:fibroblast growth factor receptor signaling pathway; P:fibroblast migration; P:regulation of localization; P:regulation of actin cytoskeleton organization; P:negative regulation of dephosphorylation; P:cellular response to platelet-derived growth factor stimulus; P:positive regulation of MAPK cascade; P:platelet-derived growth factor receptor signaling pathway; P:positive regulation of developmental process; P:positive regulation of cellular component organization; P:cellular response to calcium ion; P:cellular response to epidermal growth factor stimulus; P:positive regulation of protein serine/threonine kinase activity; P:neuron projection extension; MAP-kinase scaffold activity; GTPase inhibitor activity; GTPase activator activity; calcium ion binding; calmodulin binding; phosphatidylinositol-3,4,5-trisphosphate binding; protein kinase binding; protein phosphatase binding; protein domain specific binding; small GTPase binding; protein serine/threonine kinase activator activity; S100 protein binding; protein-containing complex binding; myosin VI light chain binding; ruffle; nucleus; cytosol; microtubule; actin filament; microvillus; cell-cell junction; focal adhesion; lateral plasma membrane; axon; midbody; secretory granule membrane; cortical actin cytoskeleton; extrinsic component of cytoplasmic side of plasma membrane; cytoplasmic ribonucleoprotein granule; ribonucleoprotein complex"	"GO:0007165; GO:0043087; GO:0005515; GO:0001817; GO:0007173; GO:0007346; GO:0008543; GO:0010761; GO:0032879; GO:0032956; GO:0035305; GO:0036120; GO:0043410; GO:0048008; GO:0051094; GO:0051130; GO:0071277; GO:0071364; GO:0071902; GO:1990138; GO:0005078; GO:0005095; GO:0005096; GO:0005509; GO:0005516; GO:0005547; GO:0019901; GO:0019903; GO:0019904; GO:0031267; GO:0043539; GO:0044548; GO:0044877; GO:0070856; GO:0001726; GO:0005634; GO:0005829; GO:0005874; GO:0005884; GO:0005902; GO:0005911; GO:0005925; GO:0016328; GO:0030424; GO:0030496; GO:0030667; GO:0030864; GO:0031234; GO:0036464; GO:1990904"
"Pastreoides16185"	3.16120194210385e-41	1.07621345303727e-06	2.08674565893453e-23	2.12697038676529e-09	0.335918054515115	0.995258570988594	0.69622521278539	935	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:cellular macromolecule metabolic process; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0044260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887"
"Pastreoides08236"	5.233574569577e-05	1.26706903385212e-06	0.339737245094448	0.222445187075545	0.488820996567569	0.625823797127544	0.89772696307816	318	"metal ion binding; extracellular region; metal ion binding; extracellular region"	"GO:0046872; GO:0005576; GO:0046872; GO:0005576"
"Pastreoides30044"	0.105264568263576	1.63801113402592e-06	0.966621973314587	0.284583214790143	0.997087815920398	0.947635987101053	0.291472013464121	311	"P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle; P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle"	"GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231"
"Pastreoides35959"	7.23448778781734e-09	1.80766803664688e-06	0.680896696443154	0.00919882382809521	0.0242480519993947	0.219038788120705	1	227	""	""
"Pastreoides06871"	0.0310955906768325	2.5586690303211e-06	0.0974772621968663	0.679001470555625	0.991313374135174	0.846026380844986	1	73	""	""
"Pastreoides00785"	1.66842261583874e-199	2.96983172332458e-06	0.0021394234768445	8.86110611346317e-16	0.748310770168627	0.023541968822934	0.342383947317525	444	"ADP binding; P:defense response; P:signal transduction; P:defense response to fungus; nucleotide binding; NAD+ nucleosidase activity; ATP binding; hydrolase activity; ADP binding; NAD(P)+ nucleosidase activity; NAD+ nucleotidase, cyclic ADP-ribose generating"	"GO:0043531; GO:0006952; GO:0007165; GO:0050832; GO:0000166; GO:0003953; GO:0005524; GO:0016787; GO:0043531; GO:0050135; GO:0061809"
"Pastreoides23158"	1.75533823317899e-27	2.96983172332458e-06	1.70453183916683e-08	0.112670861226397	0.882351928221139	0.932847646270998	0.869931240274778	8264	"protein binding; chitin binding; extracellular region; P:immune system process; P:cell adhesion; P:signal transduction; P:anatomical structure morphogenesis; P:positive regulation of cell communication; P:cell cycle process; P:reproductive process; P:positive regulation of signaling; P:actin cytoskeleton organization; P:cell differentiation; P:animal organ development; P:negative regulation of biological process; P:positive regulation of transport; P:regulation of cellular component organization; P:regulation of biological quality; protein binding; organic cyclic compound binding; heterocyclic compound binding; plasma membrane; actin cytoskeleton; cell leading edge; cytoplasmic vesicle; protein-containing complex; plasma membrane bounded cell projection"	"GO:0005515; GO:0008061; GO:0005576; GO:0002376; GO:0007155; GO:0007165; GO:0009653; GO:0010647; GO:0022402; GO:0022414; GO:0023056; GO:0030036; GO:0030154; GO:0048513; GO:0048519; GO:0051050; GO:0051128; GO:0065008; GO:0005515; GO:0097159; GO:1901363; GO:0005886; GO:0015629; GO:0031252; GO:0031410; GO:0032991; GO:0120025"
"Pastreoides43540"	1.31881569949773e-20	2.96983172332458e-06	1.01354407621727e-09	0.0539039223141428	0.0690319840770854	0.86108376903366	0.34430751894825	254	"transferase activity; transferase activity"	"GO:0016740; GO:0016740"
"Pastreoides06194"	0.00149515353413167	3.02712533992349e-06	0.269880581667168	0.000112822990986843	0.95449494994016	0.40253154905951	0.708874269614706	129	""	""
"Pastreoides51855"	1.70370559832732e-21	3.12353975732745e-06	0.355504062193056	2.90984147725026e-12	0.515618434337908	0.344840121545699	0.116829534645145	170	""	""
"Pastreoides57987"	3.92620618407267e-13	3.40778933506963e-06	2.40604162402649e-218	1.10719650635645e-14	8.35096841274e-11	0.271806323124672	0.874582424126818	239	""	""
"Pastreoides37238"	5.88840986011841e-07	3.44745742155438e-06	0.579470725623366	0.981878597858386	0.47421552427401	0.102980233976115	1	240	""	""
"Pastreoides57686"	9.91282679170255e-25	3.62581963571919e-06	0.957408025673388	0.109350922519865	0.946542045705547	0.625823797127544	0.832378486221268	212	"P:protein autoprocessing"	"GO:0016540"
"Pastreoides01366"	0.0871587080287175	3.71871477117648e-06	0.314885071103159	0.21391944281747	0.297349112107802	0.051395702981175	0.958621489961582	889	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides11448"	7.48739248694307e-07	3.74041719096459e-06	0.000316094451465642	0.188421380702948	0.0780299789841096	0.0442582848253621	0.207947993462387	201	""	""
"Pastreoides61229"	4.71479903468768e-53	4.24184518876015e-06	0.0126872427931904	0.534480335209743	0.709602254006007	0.305513646140681	0.964463209994141	663	"protein binding; P:immune system process; P:negative regulation of cell population proliferation; P:response to organic substance; P:regulation of macromolecule biosynthetic process; P:negative regulation of defense response; P:regulation of protein modification process; P:negative regulation of response to external stimulus; P:negative regulation of type I interferon production; P:regulation of interleukin-1 beta production; P:negative regulation of interleukin-1 production; P:regulation of I-kappaB kinase/N-kappaB signaling; P:positive regulation of biological process; P:regulation of inflammatory response; P:regulation of molecular function; P:regulation of NIK/N-kappaB signaling; P:negative regulation of intracellular signal transduction; protein binding; cytoplasm; cytoskeleton; cilium"	"GO:0005515; GO:0002376; GO:0008285; GO:0010033; GO:0010556; GO:0031348; GO:0031399; GO:0032102; GO:0032480; GO:0032651; GO:0032692; GO:0043122; GO:0048518; GO:0050727; GO:0065009; GO:1901222; GO:1902532; GO:0005515; GO:0005737; GO:0005856; GO:0005929"
"Pastreoides29423"	0.143485885532117	4.37133013052188e-06	0.544058431534895	0.927877504623142	0.328517624375683	0.980491868404765	0.492536828526243	1258	"P:calcium ion transport; P:regulation of ion transmembrane transport; P:regulation of multicellular organismal process; P:regulation of biological quality; ion transmembrane transporter activity; channel activity; membrane"	"GO:0006816; GO:0034765; GO:0051239; GO:0065008; GO:0015075; GO:0015267; GO:0016020"
"Pastreoides39522"	0.315215931200461	4.37133013052188e-06	0.228163502138596	1.43488515701212e-29	0.0609643651255185	0.339879534821404	0.501919299932078	366	"ubiquitin-protein transferase activity; ATP hydrolysis activity; P:angiogenesis; P:protein ubiquitination; P:cellular component assembly; P:cellular catabolic process; P:regulation of biological process; P:defense response to other organism; ubiquitin-protein transferase activity; binding; hydrolase activity; cytoplasm; intracellular non-membrane-bounded organelle"	"GO:0004842; GO:0016887; GO:0001525; GO:0016567; GO:0022607; GO:0044248; GO:0050789; GO:0098542; GO:0004842; GO:0005488; GO:0016787; GO:0005737; GO:0043232"
"Pastreoides27519"	4.1260319098019e-21	4.42285975354435e-06	0.380484749148726	8.55545127671145e-08	0.772877095168219	0.903033356816373	0.965162041374877	229	"structural constituent of ribosome; mitochondrion; ribosome; intracellular organelle lumen"	"GO:0003735; GO:0005739; GO:0005840; GO:0070013"
"Pastreoides21915"	3.77313768492213e-06	4.70056719854443e-06	0.763841087846885	0.300674152762258	0.770263567038519	0.722249735839382	0.719942233565961	676	"ATP binding; hydrolase activity; P:regionalization; P:negative regulation of Wnt signaling pathway; P:tube development; P:cellular metabolic process; P:primary metabolic process; P:animal organ development; P:epithelium development; P:organic substance metabolic process; carboxylic ester hydrolase activity; cellular anatomical entity"	"GO:0005524; GO:0016787; GO:0003002; GO:0030178; GO:0035295; GO:0044237; GO:0044238; GO:0048513; GO:0060429; GO:0071704; GO:0052689; GO:0110165"
"Pastreoides45033"	0.680328586703932	4.82190982103326e-06	1.94264405149218e-102	0.912959324786107	0.442385018904151	0.514269715872517	1	268	"P:cellular macromolecule metabolic process; P:cellular macromolecule metabolic process"	"GO:0044260; GO:0044260"
"Pastreoides48403"	4.10748096646855e-12	5.72963530248572e-06	0.35068162436286	0.280992776962177	0.986610824600346	0.556511878357895	0.889084623212805	1640	"glycosyltransferase activity; P:positive regulation of cytokine production; P:response to organonitrogen compound; P:regulation of macromolecule biosynthetic process; P:regulation of cellular biosynthetic process; P:positive regulation of cellular protein metabolic process; P:positive regulation of catalytic activity; P:negative regulation of biological process; P:positive regulation of immune response; P:positive regulation of defense response to bacterium; P:response to oxygen-containing compound; P:positive regulation of intracellular signal transduction; protein binding; cytoplasm; plasma membrane"	"GO:0016757; GO:0001819; GO:0010243; GO:0010556; GO:0031326; GO:0032270; GO:0043085; GO:0048519; GO:0050778; GO:1900426; GO:1901700; GO:1902533; GO:0005515; GO:0005737; GO:0005886"
"Pastreoides18522"	6.42503676492447e-20	5.78938851610571e-06	1.75382781839389e-11	0.0181916900850783	0.859831017958799	0.935828420549469	0.545356709631858	324	"P:DNA biosynthetic process; DNA-directed DNA polymerase activity; P:DNA biosynthetic process; DNA-directed DNA polymerase activity"	"GO:0071897; GO:0003887; GO:0071897; GO:0003887"
"Pastreoides31512"	2.39689077774993e-07	7.10926186630395e-06	0.147880509400274	0.654669937805428	0.901703036117087	0.724272292745781	1	272	""	""
"Pastreoides08124"	0.614005929611297	7.14331242043399e-06	0.301963420539139	4.11858900535648e-09	0.902360485983429	0.0367274471159348	0.551815734662987	159	"P:response to hypoxia; P:aging; P:copulation; P:locomotory behavior; P:response to xenobiotic stimulus; P:gamma-aminobutyric acid metabolic process; P:gamma-aminobutyric acid biosynthetic process; P:gamma-aminobutyric acid catabolic process; P:response to iron ion; P:negative regulation of gamma-aminobutyric acid secretion; P:cerebellum development; P:positive regulation of heat generation; P:positive regulation of insulin secretion; P:negative regulation of dopamine secretion; P:response to nicotine; P:exploration behavior; P:neurotransmitter catabolic process; P:response to cocaine; P:response to ethanol; P:negative regulation of blood pressure; P:positive regulation of dopamine metabolic process; P:behavioral response to cocaine; P:positive regulation of uterine smooth muscle contraction; P:negative regulation of platelet aggregation; P:positive regulation of inhibitory postsynaptic potential; P:positive regulation of prolactin secretion; P:positive regulation of aspartate secretion; catalytic activity; 4-aminobutyrate transaminase activity; transaminase activity; transferase activity; pyridoxal phosphate binding; succinate-semialdehyde dehydrogenase binding; 4-aminobutyrate:2-oxoglutarate transaminase activity; identical protein binding; protein homodimerization activity; metal ion binding; (S)-3-amino-2-methylpropionate transaminase activity; iron-sulfur cluster binding; 2 iron, 2 sulfur cluster binding; mitochondrion; mitochondrial matrix; cytosol; 4-aminobutyrate transaminase complex; neuron projection"	"GO:0001666; GO:0007568; GO:0007620; GO:0007626; GO:0009410; GO:0009448; GO:0009449; GO:0009450; GO:0010039; GO:0014053; GO:0021549; GO:0031652; GO:0032024; GO:0033602; GO:0035094; GO:0035640; GO:0042135; GO:0042220; GO:0045471; GO:0045776; GO:0045964; GO:0048148; GO:0070474; GO:0090331; GO:0097151; GO:1902722; GO:1904450; GO:0003824; GO:0003867; GO:0008483; GO:0016740; GO:0030170; GO:0032145; GO:0034386; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0051536; GO:0051537; GO:0005739; GO:0005759; GO:0005829; GO:0032144; GO:0043005"
